date,medal_code,medal,code,name,gender,country_code,country,discipline,discipline_code,event_name
2026-02-11,1,GOLD,26864,STOLZ Jordan,M,USA,United States,Speed Skating,SSK,Men's 1000m
2026-02-11,2,SILVER,51781,de BOO Jenning,M,NED,Netherlands,Speed Skating,SSK,Men's 1000m
2026-02-11,3,BRONZE,39871,NING Zhongyan,M,CHN,China,Speed Skating,SSK,Men's 1000m
2026-02-12,1,GOLD,6464,BRIGNONE Federica,F,ITA,Italy,Alpine Skiing,ALP,Women's Super-G
2026-02-12,2,SILVER,42025,MIRADOLI Romane,F,FRA,France,Alpine Skiing,ALP,Women's Super-G
2026-02-12,3,BRONZE,20304,HUETTER Cornelia,F,AUT,Austria,Alpine Skiing,ALP,Women's Super-G
2026-02-12,1,GOLD,30739,KARLSSON Frida,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km Interval Start Free
2026-02-12,2,SILVER,30707,ANDERSSON Ebba,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km Interval Start Free
2026-02-12,3,BRONZE,23904,DIGGINS Jessie,F,USA,United States,Cross-Country Skiing,CCS,Women's 10km Interval Start Free
2026-02-12,1,GOLD,27321,WOODS Cooper,M,AUS,Australia,Freestyle Skiing,FRS,Men's Moguls
2026-02-12,2,SILVER,53458,KINGSBURY Mikael,M,CAN,Canada,Freestyle Skiing,FRS,Men's Moguls
2026-02-12,3,BRONZE,42801,HORISHIMA Ikuma,M,JPN,Japan,Freestyle Skiing,FRS,Men's Moguls
2026-02-12,1,GOLD,20086,LANGENHAN Max,M,GER,Germany,Luge,LUG,Team Relay
2026-02-12,1,GOLD,20134,TAUBITZ Julia,F,GER,Germany,Luge,LUG,Team Relay
2026-02-12,1,GOLD,20049,EITBERGER Dajana,F,GER,Germany,Luge,LUG,Team Relay
2026-02-12,1,GOLD,20101,MATSCHINA Magdalena,F,GER,Germany,Luge,LUG,Team Relay
2026-02-12,1,GOLD,20031,ARLT Tobias,M,GER,Germany,Luge,LUG,Team Relay
2026-02-12,1,GOLD,20139,WENDL Tobias,M,GER,Germany,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18023,KINDL Wolfgang,M,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18026,MUELLER Jonas,M,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18033,STEU Thomas,M,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18018,EGLE Selina,F,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18024,KIPP Lara Michaela,F,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,2,SILVER,18031,SCHULTE Lisa,F,AUT,Austria,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26540,KAINZWALDNER Simon,M,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26558,OBERHOFER Marion,F,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26539,RIEDER Emanuel,M,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26557,VOETTER Andrea,F,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26535,FISCHNALLER Dominik,M,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,3,BRONZE,26563,HOFER Verena,F,ITA,Italy,Luge,LUG,Team Relay
2026-02-12,1,GOLD,51717,van 'T WOUT Jens,M,NED,Netherlands,Short Track Speed Skating,STK,Men's 1000m
2026-02-12,2,SILVER,35958,SUN Long,M,CHN,China,Short Track Speed Skating,STK,Men's 1000m
2026-02-12,3,BRONZE,44460,RIM Jongun,M,KOR,Korea,Short Track Speed Skating,STK,Men's 1000m
2026-02-12,1,GOLD,51708,VELZEBOER Xandra,F,NED,Netherlands,Short Track Speed Skating,STK,Women's 500m
2026-02-12,2,SILVER,22160,FONTANA Arianna,F,ITA,Italy,Short Track Speed Skating,STK,Women's 500m
2026-02-12,3,BRONZE,48853,SARAULT Courtney,F,CAN,Canada,Short Track Speed Skating,STK,Women's 500m
2026-02-12,1,GOLD,19235,HAEMMERLE Alessandro,M,AUT,Austria,Snowboard,SBD,Men's Snowboard Cross
2026-02-12,2,SILVER,53748,GRONDIN Eliot,M,CAN,Canada,Snowboard,SBD,Men's Snowboard Cross
2026-02-12,3,BRONZE,19229,DUSEK Jakob,M,AUT,Austria,Snowboard,SBD,Men's Snowboard Cross
2026-02-12,1,GOLD,42179,CHOI Gaon,F,KOR,Korea,Snowboard,SBD,Women's Snowboard Halfpipe
2026-02-12,2,SILVER,25527,KIM Chloe,F,USA,United States,Snowboard,SBD,Women's Snowboard Halfpipe
2026-02-12,3,BRONZE,42843,ONO Mitsuki,F,JPN,Japan,Snowboard,SBD,Women's Snowboard Halfpipe
2026-02-12,1,GOLD,22165,LOLLOBRIGIDA Francesca,F,ITA,Italy,Speed Skating,SSK,Women's 5000m
2026-02-12,2,SILVER,51772,CONIJN Merel,F,NED,Netherlands,Speed Skating,SSK,Women's 5000m
2026-02-12,3,BRONZE,42383,WIKLUND Ragne,F,NOR,Norway,Speed Skating,SSK,Women's 5000m
2026-02-13,1,GOLD,46398,FILLON MAILLET Quentin,M,FRA,France,Biathlon,BTH,Men's 10km Sprint
2026-02-13,2,SILVER,42238,CHRISTIANSEN Vetle Sjaastad,M,NOR,Norway,Biathlon,BTH,Men's 10km Sprint
2026-02-13,3,BRONZE,42254,LAEGREID Sturla Holm,M,NOR,Norway,Biathlon,BTH,Men's 10km Sprint
2026-02-13,1,GOLD,42284,KLAEBO Johannes Hoesflot,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 10km Interval Start Free
2026-02-13,2,SILVER,45591,DESLOGES Mathis,M,FRA,France,Cross-Country Skiing,CCS,Men's 10km Interval Start Free
2026-02-13,3,BRONZE,42239,HEDEGART Einar,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 10km Interval Start Free
2026-02-13,1,GOLD,28158,SHAIDOROV Mikhail,M,KAZ,Kazakhstan,Figure Skating,FSK,Men Single Skating
2026-02-13,2,SILVER,46221,KAGIYAMA Yuma,M,JPN,Japan,Figure Skating,FSK,Men Single Skating
2026-02-13,3,BRONZE,46265,SATO Shun,M,JPN,Japan,Figure Skating,FSK,Men Single Skating
2026-02-13,1,GOLD,38200,WESTON Matt,M,GBR,Great Britain,Skeleton,SKN,Men
2026-02-13,2,SILVER,20075,JUNGK Axel,M,GER,Germany,Skeleton,SKN,Men
2026-02-13,3,BRONZE,20064,GROTHEER Christopher,M,GER,Germany,Skeleton,SKN,Men
2026-02-13,1,GOLD,42847,TOTSUKA Yuto,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Halfpipe
2026-02-13,2,SILVER,25781,JAMES Scotty,M,AUS,Australia,Snowboard,SBD,Men's Snowboard Halfpipe
2026-02-13,3,BRONZE,42828,YAMADA Ryusei,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Halfpipe
2026-02-13,1,GOLD,25783,BAFF Josie,F,AUS,Australia,Snowboard,SBD,Women's Snowboard Cross
2026-02-13,2,SILVER,45459,ADAMCZYKOVA Eva,F,CZE,Czechia,Snowboard,SBD,Women's Snowboard Cross
2026-02-13,3,BRONZE,22740,MOIOLI Michela,F,ITA,Italy,Snowboard,SBD,Women's Snowboard Cross
2026-02-13,1,GOLD,43365,JILEK Metodej,M,CZE,Czechia,Speed Skating,SSK,Men's 10000m
2026-02-13,2,SILVER,23395,SEMIRUNNIY Vladimir,M,POL,Poland,Speed Skating,SSK,Men's 10000m
2026-02-13,3,BRONZE,51770,BERGSMA Jorrit,M,NED,Netherlands,Speed Skating,SSK,Men's 10000m
2026-02-14,1,GOLD,39552,PINHEIRO BRAATHEN Lucas,M,BRA,Brazil,Alpine Skiing,ALP,Men's Giant Slalom
2026-02-14,2,SILVER,48607,ODERMATT Marco,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Giant Slalom
2026-02-14,3,BRONZE,48571,MEILLARD Loic,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Giant Slalom
2026-02-14,1,GOLD,42268,KIRKEEIDE Maren,F,NOR,Norway,Biathlon,BTH,Women's 7.5km Sprint
2026-02-14,2,SILVER,44690,MICHELON Oceane,F,FRA,France,Biathlon,BTH,Women's 7.5km Sprint
2026-02-14,3,BRONZE,44685,JEANMONNOT Lou,F,FRA,France,Biathlon,BTH,Women's 7.5km Sprint
2026-02-14,1,GOLD,42290,WENG Heidi,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,1,GOLD,42293,FOSNAES Kristin Austgulen,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,1,GOLD,139894,SIMPSON-LARSEN Karoline,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,1,GOLD,42289,SLIND Astrid Oeyre,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,2,SILVER,30707,ANDERSSON Ebba,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,2,SILVER,30739,KARLSSON Frida,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,2,SILVER,30755,SUNDLING Jonna,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,2,SILVER,30756,SVAHN Linn,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,3,BRONZE,45022,JOENSUU Jasmi,F,FIN,Finland,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,3,BRONZE,45035,MATINTALO Johanna,F,FIN,Finland,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,3,BRONZE,45040,NISKANEN Kerttu,F,FIN,Finland,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,3,BRONZE,45329,RYYTTY Vilma,F,FIN,Finland,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay
2026-02-14,1,GOLD,27331,ANTHONY Jakara,F,AUS,Australia,Freestyle Skiing,FRS,Women's Dual Moguls
2026-02-14,2,SILVER,24155,KAUF Jaelin,F,USA,United States,Freestyle Skiing,FRS,Women's Dual Moguls
2026-02-14,3,BRONZE,24147,LEMLEY Elizabeth,F,USA,United States,Freestyle Skiing,FRS,Women's Dual Moguls
2026-02-14,1,GOLD,51717,van 'T WOUT Jens,M,NED,Netherlands,Short Track Speed Skating,STK,Men's 1500m
2026-02-14,2,SILVER,44461,HWANG Daeheon,M,KOR,Korea,Short Track Speed Skating,STK,Men's 1500m
2026-02-14,3,BRONZE,46829,KRUZBERGS Roberts,M,LAT,Latvia,Short Track Speed Skating,STK,Men's 1500m
2026-02-14,1,GOLD,19576,FLOCK Janine,F,AUT,Austria,Skeleton,SKN,Women
2026-02-14,2,SILVER,20083,KREHER Susanne,F,GER,Germany,Skeleton,SKN,Women
2026-02-14,3,BRONZE,20113,PFEIFER Jacqueline,F,GER,Germany,Skeleton,SKN,Women
2026-02-14,1,GOLD,35636,PREVC Domen,M,SLO,Slovenia,Ski Jumping,SJP,Men's LH Individual
2026-02-14,2,SILVER,42742,NIKAIDO Ren,M,JPN,Japan,Ski Jumping,SJP,Men's LH Individual
2026-02-14,3,BRONZE,18684,TOMASIAK Kacper,M,POL,Poland,Ski Jumping,SJP,Men's LH Individual
2026-02-14,1,GOLD,26864,STOLZ Jordan,M,USA,United States,Speed Skating,SSK,Men's 500m
2026-02-14,2,SILVER,51781,de BOO Jenning,M,NED,Netherlands,Speed Skating,SSK,Men's 500m
2026-02-14,3,BRONZE,44008,DUBREUIL Laurent,M,CAN,Canada,Speed Skating,SSK,Men's 500m
2026-02-15,1,GOLD,6464,BRIGNONE Federica,F,ITA,Italy,Alpine Skiing,ALP,Women's Giant Slalom
2026-02-15,2,SILVER,42237,STJERNESUND Thea Louise,F,NOR,Norway,Alpine Skiing,ALP,Women's Giant Slalom
2026-02-15,2,SILVER,27515,HECTOR Sara,F,SWE,Sweden,Alpine Skiing,ALP,Women's Giant Slalom
2026-02-15,1,GOLD,21787,PONSILUOMA Martin,M,SWE,Sweden,Biathlon,BTH,Men's 12.5km Pursuit
2026-02-15,2,SILVER,42254,LAEGREID Sturla Holm,M,NOR,Norway,Biathlon,BTH,Men's 12.5km Pursuit
2026-02-15,3,BRONZE,44684,JACQUELIN Emilien,M,FRA,France,Biathlon,BTH,Men's 12.5km Pursuit
2026-02-15,1,GOLD,22484,VITTOZZI Lisa,F,ITA,Italy,Biathlon,BTH,Women's 10km Pursuit
2026-02-15,2,SILVER,42268,KIRKEEIDE Maren,F,NOR,Norway,Biathlon,BTH,Women's 10km Pursuit
2026-02-15,3,BRONZE,45010,MINKKINEN Suvi,F,FIN,Finland,Biathlon,BTH,Women's 10km Pursuit
2026-02-15,1,GOLD,42284,KLAEBO Johannes Hoesflot,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,1,GOLD,42239,HEDEGART Einar,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,1,GOLD,42285,NYENGET Martin Loewstroem,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,1,GOLD,139897,IVERSEN Emil,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,2,SILVER,45591,DESLOGES Mathis,M,FRA,France,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,2,SILVER,45603,LAPALUS Hugo,M,FRA,France,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,2,SILVER,46443,LOVERA Victor,M,FRA,France,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,2,SILVER,45616,SCHELY Theo,M,FRA,France,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,3,BRONZE,22212,BARP Elia,M,ITA,Italy,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,3,BRONZE,26631,PELLEGRINO Federico,M,ITA,Italy,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,3,BRONZE,170798,CAROLLO Martino,M,ITA,Italy,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,3,BRONZE,22211,GRAZ Davide,M,ITA,Italy,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay
2026-02-15,1,GOLD,53458,KINGSBURY Mikael,M,CAN,Canada,Freestyle Skiing,FRS,Men's Dual Moguls
2026-02-15,2,SILVER,42801,HORISHIMA Ikuma,M,JPN,Japan,Freestyle Skiing,FRS,Men's Dual Moguls
2026-02-15,3,BRONZE,27340,GRAHAM Matt,M,AUS,Australia,Freestyle Skiing,FRS,Men's Dual Moguls
2026-02-15,1,GOLD,38200,WESTON Matt,M,GBR,Great Britain,Skeleton,SKN,Mixed Team
2026-02-15,1,GOLD,38196,STOECKER Tabitha,F,GBR,Great Britain,Skeleton,SKN,Mixed Team
2026-02-15,2,SILVER,20075,JUNGK Axel,M,GER,Germany,Skeleton,SKN,Mixed Team
2026-02-15,2,SILVER,20083,KREHER Susanne,F,GER,Germany,Skeleton,SKN,Mixed Team
2026-02-15,3,BRONZE,20064,GROTHEER Christopher,M,GER,Germany,Skeleton,SKN,Mixed Team
2026-02-15,3,BRONZE,20113,PFEIFER Jacqueline,F,GER,Germany,Skeleton,SKN,Mixed Team
2026-02-15,1,GOLD,42353,STROEM Anna Odine,F,NOR,Norway,Ski Jumping,SJP,Women's LH Individual
2026-02-15,2,SILVER,42354,KVANDAL Eirin Maria,F,NOR,Norway,Ski Jumping,SJP,Women's LH Individual
2026-02-15,3,BRONZE,35642,PREVC Nika,F,SLO,Slovenia,Ski Jumping,SJP,Women's LH Individual
2026-02-15,1,GOLD,39328,BANKES Charlotte,F,GBR,Great Britain,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,1,GOLD,39394,NIGHTINGALE Huw,M,GBR,Great Britain,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,2,SILVER,22740,MOIOLI Michela,F,ITA,Italy,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,2,SILVER,22747,SOMMARIVA Lorenzo,M,ITA,Italy,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,3,BRONZE,50039,BOZZOLO Loan,M,FRA,France,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,3,BRONZE,50041,CASTA Lea,F,FRA,France,Snowboard,SBD,Mixed Team Snowboard Cross
2026-02-15,1,GOLD,51795,KOK Femke,F,NED,Netherlands,Speed Skating,SSK,Women's 500m
2026-02-15,2,SILVER,51847,LEERDAM Jutta,F,NED,Netherlands,Speed Skating,SSK,Women's 500m
2026-02-15,3,BRONZE,36075,TAKAGI Miho,F,JPN,Japan,Speed Skating,SSK,Women's 500m
2026-02-16,1,GOLD,48571,MEILLARD Loic,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Slalom
2026-02-16,2,SILVER,20294,GSTREIN Fabio,M,AUT,Austria,Alpine Skiing,ALP,Men's Slalom
2026-02-16,3,BRONZE,42227,KRISTOFFERSEN Henrik,M,NOR,Norway,Alpine Skiing,ALP,Men's Slalom
2026-02-16,1,GOLD,23298,MEYERS TAYLOR Elana,F,USA,United States,Bobsleigh,BOB,Women's Monobob
2026-02-16,2,SILVER,20106,NOLTE Laura,F,GER,Germany,Bobsleigh,BOB,Women's Monobob
2026-02-16,3,BRONZE,23320,ARMBRUSTER HUMPHRIES Kaillie,F,USA,United States,Bobsleigh,BOB,Women's Monobob
2026-02-16,1,GOLD,46227,KIHARA Ryuichi,M,JPN,Japan,Figure Skating,FSK,Pair Skating
2026-02-16,1,GOLD,46240,MIURA Riku,F,JPN,Japan,Figure Skating,FSK,Pair Skating
2026-02-16,2,SILVER,46702,BERULAVA Luka,M,GEO,Georgia,Figure Skating,FSK,Pair Skating
2026-02-16,2,SILVER,52299,METELKINA Anastasiia,F,GEO,Georgia,Figure Skating,FSK,Pair Skating
2026-02-16,3,BRONZE,18385,HASE Minerva Fabienne,F,GER,Germany,Figure Skating,FSK,Pair Skating
2026-02-16,3,BRONZE,18402,VOLODIN Nikita,M,GER,Germany,Figure Skating,FSK,Pair Skating
2026-02-16,1,GOLD,53480,OLDHAM Megan,F,CAN,Canada,Freestyle Skiing,FRS,Women's Freeski Big Air
2026-02-16,2,SILVER,40014,GU Ailing Eileen,F,CHN,China,Freestyle Skiing,FRS,Women's Freeski Big Air
2026-02-16,3,BRONZE,7871,TABANELLI Flora,F,ITA,Italy,Freestyle Skiing,FRS,Women's Freeski Big Air
2026-02-16,1,GOLD,51708,VELZEBOER Xandra,F,NED,Netherlands,Short Track Speed Skating,STK,Women's 1000m
2026-02-16,2,SILVER,48853,SARAULT Courtney,F,CAN,Canada,Short Track Speed Skating,STK,Women's 1000m
2026-02-16,3,BRONZE,44450,KIM Gilli,F,KOR,Korea,Short Track Speed Skating,STK,Women's 1000m
2026-02-16,1,GOLD,19956,EMBACHER Stephan,M,AUT,Austria,Ski Jumping,SJP,Men's Super Team
2026-02-16,1,GOLD,19961,HOERL Jan,M,AUT,Austria,Ski Jumping,SJP,Men's Super Team
2026-02-16,2,SILVER,18684,TOMASIAK Kacper,M,POL,Poland,Ski Jumping,SJP,Men's Super Team
2026-02-16,2,SILVER,18677,WASEK Pawel,M,POL,Poland,Ski Jumping,SJP,Men's Super Team
2026-02-16,3,BRONZE,42347,SUNDAL Kristoffer Eriksen,M,NOR,Norway,Ski Jumping,SJP,Men's Super Team
2026-02-16,3,BRONZE,42346,FORFANG Johann Andre,M,NOR,Norway,Ski Jumping,SJP,Men's Super Team
2026-02-17,1,GOLD,46398,FILLON MAILLET Quentin,M,FRA,France,Biathlon,BTH,Men's 4 x 7.5km Relay
2026-02-17,1,GOLD,44692,PERROT Eric,M,FRA,France,Biathlon,BTH,Men's 4 x 7.5km Relay
2026-02-17,1,GOLD,44684,JACQUELIN Emilien,M,FRA,France,Biathlon,BTH,Men's 4 x 7.5km Relay
2026-02-17,1,GOLD,44675,CLAUDE Fabien,M,FRA,France,Biathlon,BTH,Men's 4 x 7.5km Relay
2026-02-17,2,SILVER,42254,LAEGREID Sturla Holm,M,NOR,Norway,Biathlon,BTH,Men's 4 x 7.5km Relay
2026-02-17,2,SILVER,42244,BOTN Johan-Olav,M,NOR,Norway,Biathlon,BTH,Men's 4 x 7.5km Relay
